REGION,POPULATION,ID
"Sankt Augustin, Stadt",53850,10266
"Siegburg, Stadt",38780,6771
Swisttal,17604,1362
"Troisdorf, Stadt",72408,10272
Wachtberg,19451,7498
Windeck,18935,9649
"Bottrop, Stadt",117311,1804
"Gelsenkirchen, Stadt",258766,9129
"Münster, Stadt",289576,10260
"Ahaus, Stadt",38331,931
"Bocholt, Stadt",71256,4075
"Borken, Stadt",41614,1803
"Gescher, Stadt",16869,5216
"Gronau (Westf.), Stadt",45494,6998
Heek,8356,2753
Heiden,8089,4891
"Isselburg, Stadt",10926,1012
Legden,6939,327
Raesfeld,11140,5438
Reken,14321,9174
"Rhede, Stadt",19102,3298
Schöppingen,6882,1734
"Stadtlohn, Stadt",20164,8471
Südlohn,8882,2734
Velen,12990,1807
"Vreden, Stadt",22400,8167
Ascheberg,15103,428
"Billerbeck, Stadt",11460,5661
"Coesfeld, Stadt",35815,3845
"Dülmen, Stadt",46388,2011
Havixbeck,11543,3728
"Lüdinghausen, Stadt",23544,9001
Nordkirchen,9662,9221
Nottuln,19160,1413
"Olfen, Stadt",12084,448
Rosendahl,10534,7195
Senden,19976,1575
"Castrop-Rauxel, Stadt",74629,6248
"Datteln, Stadt",34481,10160
"Dorsten, Stadt",76860,7282
"Gladbeck, Stadt",73974,4236
"Haltern am See, Stadt",37315,9175
"Herten, Stadt",61505,915
"Marl, Stadt",84782,6104
"Oer-Erkenschwick, Stadt",30861,8861
"Recklinghausen, Stadt",115958,2824
"Waltrop, Stadt",29017,10158
Altenberge,9999,9253
"Emsdetten, Stadt",35236,4652
"Greven, Stadt",34659,4229
"Hörstel, Stadt",19660,5287
Hopsten,7631,6692
"Horstmar, Stadt",6496,5634
"Ibbenbüren, Stadt",50569,8400
Ladbergen,6372,9254
Laer,6485,4943
"Lengerich, Stadt",21828,8519
Lienen,8577,4071
Lotte,13728,4885
Metelen,6397,6748
Mettingen,11830,6225
Neuenkirchen,13698,2758
Nordwalde,9368,6843
"Ochtrup, Stadt",18876,3568
Recke,11378,1204
"Rheine, Stadt",72749,7849
Saerbeck,7157,7363
"Steinfurt, Stadt",33392,5306
"Tecklenburg, Stadt",8824,7953
Westerkappeln,10949,4788
Wettringen,7801,2775
"Ahlen, Stadt",52280,6755
"Beckum, Stadt",36116,3621
Beelen,6284,5469
"Drensteinfurt, Stadt",15176,10046
"Ennigerloh, Stadt",19662,1429
Everswinkel,9382,9176
"Oelde, Stadt",28940,5277
Ostbevern,10624,9005
"Sassenberg, Stadt",13981,3030
"Sendenhorst, Stadt",12834,7843
"Telgte, Stadt",18866,10261
Wadersloh,12350,5650
"Warendorf, Stadt",36982,8226
"Bielefeld, Stadt",326870,1387
"Borgholzhausen, Stadt",8718,4040
"Gütersloh, Stadt",94172,6643
"Halle (Westf.), Stadt",21029,389
"Harsewinkel, Stadt",23799,2054
Herzebrock-Clarholz,15900,2403
Langenberg,8151,2029
"Rheda-Wiedenbrück, Stadt",46515,8874
"Rietberg, Stadt",28562,1018
"Schloß Holte-Stukenbrock, Stadt",26386,1897
Steinhagen,20157,5701
"Verl, Stadt",24766,565
"Versmold, Stadt",20898,3809
"Werther (Westf.), Stadt",11367,7303
"Bünde, Stadt",45497,1016
"Enger, Stadt",20439,7685
"Herford, Stadt",65213,3361
Hiddenhausen,19786,8547
Kirchlengern,16189,4520
"Löhne, Stadt",39671,4259
Rödinghausen,9865,2712
"Spenge, Stadt",14812,7546
"Vlotho, Stadt",19232,7785
"Bad Driburg, Stadt",18639,3583
"Beverungen, Stadt",13867,5592
"Borgentreich, Stadt",9133,7525
"Brakel, Stadt",16853,1484
"Höxter, Stadt",30165,6895
"Marienmünster, Stadt",5356,3109
"Nieheim, Stadt",6578,1552
"Steinheim, Stadt",13107,4553
"Warburg, Stadt",23547,3315
"Willebadessen, Stadt",8433,6823
Augustdorf,9649,1070
"Bad Salzuflen, Stadt",52285,3093
"Barntrup, Stadt",9042,6112
"Blomberg, Stadt",15721,2756
"Detmold, Stadt",73743,10039
Dörentrup,8229,4241
Extertal,11854,4612
"Horn-Bad Meinberg, Stadt",17364,824
Kalletal,14249,5126
"Lage, Stadt",34824,2818
"Lemgo, Stadt",41032,6795
Leopoldshöhe,15922,6014
"Lügde, Stadt",10209,2097
"Oerlinghausen, Stadt",16684,4280
"Schieder-Schwalenberg, Stadt",8993,9534
Schlangen,8881,7636
"Bad Oeynhausen, Stadt",48623,4720
"Espelkamp, Stadt",24805,5744
Hille,16027,9647
Hüllhorst,13174,8991
"Lübbecke, Stadt",25473,8707
"Minden, Stadt",80121,8133
"Petershagen, Stadt",26105,3040
"Porta Westfalica, Stadt",35623,4528
"Preußisch Oldendorf, Stadt",12741,3299
"Rahden, Stadt",15634,8063
Stemwede,13843,3714
Altenbeken,9296,5349
"Bad Lippspringe, Stadt",14968,5759
Borchen,13181,7469
"Büren, Stadt",21724,8112
"Delbrück, Stadt",30414,3128
Hövelhof,15642,9757
"Lichtenau, Stadt",10473,3007
"Paderborn, Stadt",142365,1876
"Salzkotten, Stadt",24434,4068
"Bad Wünnenberg, Stadt",12105,6098
"Bochum, Stadt",362286,520
"Dortmund, Stadt",571143,6894
"Hagen, Stadt",187944,9799
"Hamm, Stadt",176037,4121
"Herne, Stadt",155160,9132
"Breckerfeld, Stadt",9064,9798
"Ennepetal, Stadt",30400,1316
"Gevelsberg, Stadt",31227,4999
"Hattingen, Stadt",54253,38
"Herdecke, Stadt",22909,199
"Schwelm, Stadt",28435,544
"Sprockhövel, Stadt",25444,3896
"Wetter (Ruhr), Stadt",27935,6641
"Witten, Stadt",96382,1739
"Arnsberg, Stadt",74383,2347
Bestwig,11430,4790
"Brilon, Stadt",25909,8322
Eslohe (Sauerland),9058,5571
"Hallenberg, Stadt",4507,2670
"Marsberg, Stadt",20428,5713
"Medebach, Stadt",7970,1355
"Meschede, Stadt",30745,2967
"Olsberg, Stadt",15057,5319
"Schmallenberg, Stadt",25475,1576
"Sundern (Sauerland), Stadt",28565,2229
"Winterberg, Stadt",12982,5709
"Altena, Stadt",18218,2108
"Balve, Stadt",11789,1989
"Halver, Stadt",16474,9911
"Hemer, Stadt",35225,2804
Herscheid,7363,3751
"Iserlohn, Stadt",94630,1885
"Kierspe, Stadt",16363,37
"Lüdenscheid, Stadt",73762,10810
"Meinerzhagen, Stadt",21073,7004
"Menden (Sauerland), Stadt",54495,1525
Nachrodt-Wiblingwerde,6724,7426
"Neuenrade, Stadt",12156,6301
"Plettenberg, Stadt",26235,3548
Schalksmühle,10882,8499
"Werdohl, Stadt",18430,9764
"Attendorn, Stadt",24463,8363
"Drolshagen, Stadt",11827,9437
Finnentrop,17172,2241
Kirchhundem,12069,2079
"Lennestadt, Stadt",26473,7083
"Olpe, Stadt",24822,1193
Wenden,19665,865
"Bad Berleburg, Stadt",19754,1037
Burbach,14502,9987
Erndtebrück,7315,1206
"Freudenberg, Stadt",18024,8852
"Hilchenbach, Stadt",15387,6359
"Kreuztal, Stadt",30754,1536
"Bad Laasphe, Stadt",14186,10285
"Netphen, Stadt",23326,5113
Neunkirchen,13930,3696
"Siegen, Stadt",99187,3081
Wilnsdorf,20469,5367
Anröchte,10422,1302
Bad Sassendorf,11478,5623
Ense,12336,5337
"Erwitte, Stadt",15569,9629
"Geseke, Stadt",20718,1793
Lippetal,11959,7872
"Lippstadt, Stadt",65886,3625
Möhnesee,11041,9400
"Rüthen, Stadt",10635,4570
"Soest, Stadt",46742,4663
"Warstein, Stadt",25966,8346
Welver,12253,1744
"Werl, Stadt",30303,10921
Wickede (Ruhr),11567,7793
"Bergkamen, Stadt",49011,7811
Bönen,18018,10077
"Fröndenberg/Ruhr, Stadt",20928,9929
Holzwickede,16755,7552
"Kamen, Stadt",43815,10076
"Lünen, Stadt",86010,10152
"Schwerte, Stadt",46743,9396
"Selm, Stadt",26017,8526
"Unna, Stadt",59149,1043
"Werne, Stadt",29614,6119
"Darmstadt, Wissenschaftsstadt",143499,5985
"Frankfurt am Main, Stadt",667925,3897
"Offenbach am Main, Stadt",113443,3268
"Wiesbaden, Landeshauptstadt",269121,2096
Abtsteinach,2454,4688
"Bensheim, Stadt",39253,8003
Biblis,8851,3451
Birkenau,10129,7352
"Bürstadt, Stadt",15211,6177
Einhausen,6125,3895
Fürth,10481,3292
Gorxheimertal,4056,7856
Grasellenbach,3802,2710
Groß-Rohrheim,3713,8679
"Heppenheim (Bergstraße), Kreisstadt",24895,1207
"Hirschhorn (Neckar), Stadt",3541,1132
"Lampertheim, Stadt",31037,2940
Lautertal (Odenwald),7144,7487
"Lindenfels, Stadt",5044,3936
"Lorsch, Karolingerstadt",12876,8974
Mörlenbach,9870,3686
"Neckarsteinach, Stadt",3804,11328
Rimbach,8545,2153
"Viernheim, Stadt",32615,5679
Wald-Michelbach,10671,6635
"Zwingenberg, Stadt",6624,7459
Alsbach-Hähnlein,9072,2131
"Babenhausen, Stadt",15587,2938
Bickenbach,5397,3412
"Dieburg, Stadt",14528,4731
Eppertshausen,5960,1460
Erzhausen,7481,6115
Fischbachtal,2650,1107
"Griesheim, Stadt",25511,4603
"Groß-Bieberau, Stadt",4612,118
"Groß-Umstadt, Stadt",20699,8288
Groß-Zimmern,13523,3628
Messel,3754,3003
Modautal,5008,1737
Mühltal,13405,5787
Münster,14071,5921
"Ober-Ramstadt, Stadt",14545,4169
Otzberg,6309,724
"Pfungstadt, Stadt",23829,5986
"Reinheim, Stadt",16294,4812
Roßdorf,11903,4223
Schaafheim,9030,8290
Seeheim-Jugenheim,15758,7924
"Weiterstadt, Stadt",23675,1368
Biebesheim am Rhein,6358,759
Bischofsheim,12552,8690
Büttelborn,13597,9666
"Gernsheim, Schöfferstadt",9816,3500
Ginsheim-Gustavsburg,15701,5683
"Groß-Gerau, Stadt",23739,5270
"Kelsterbach, Stadt",13312,4650
"Mörfelden-Walldorf, Stadt",32380,201
Nauheim,9911,3383
"Raunheim, Stadt",14473,6090
"Riedstadt, Stadt",21557,7271
"Rüsselsheim, Stadt",58765,7267
Stockstadt am Rhein,5794,7377
Trebur,13095,6297
"Bad Homburg v. d. Höhe, Stadt",51370,1580
"Friedrichsdorf, Stadt",24323,1707
Glashütten,5243,8392
Grävenwiesbach,5187,5428
"Königstein im Taunus, Stadt",15718,420
"Kronberg im Taunus, Stadt",17814,9761
"Neu-Anspach, Stadt",14705,10403
"Oberursel (Taunus), Stadt",44088,4142
Schmitten,8824,8293
"Steinbach (Taunus), Stadt",10030,5084
"Usingen, Stadt",13312,10655
Wehrheim,9258,10391
Weilrod,6258,8262
"Bad Orb, Stadt",9201,3405
"Bad Soden-Salmünster, Stadt",13414,9569
Biebergemünd,8351,475
Birstein,6317,4752
Brachttal,5207,1474
"Bruchköbel, Stadt",20227,3217
Erlensee,13124,6441
Flörsbachtal,2455,5684
Freigericht,14379,5397
"Gelnhausen, Barbarossast., Krst.",21801,2152
Großkrotzenburg,7328,4545
Gründau,14355,10905
Hammersbach,4771,427
"Hanau, Brüder-Grimm-Stadt",86803,4546
Hasselroth,7301,6279
Jossgrund,3626,5289
"Langenselbold, Stadt",13422,4661
Linsengericht,9862,2660
"Maintal, Stadt",35805,9155
Neuberg,5198,2798
"Nidderau, Stadt",19853,1939
Niederdorfelden,3723,3408
Rodenbach,11142,9247
Ronneburg,3331,840
"Schlüchtern, Stadt",16306,8777
Schöneck,11619,3273
Sinntal,9094,6832
"Steinau an der Straße, Brüder-Grimm-Stadt",10563,11289
"Wächtersbach, Stadt",12284,2998
"Bad Soden am Taunus, Stadt",21061,6054
"Eppstein, Stadt",13297,5798
"Eschborn, Stadt",20364,7892
"Flörsheim am Main, Stadt",19924,572
"Hattersheim am Main, Stadt",24773,629
"Hochheim am Main, Stadt",16886,4382
"Hofheim am Taunus, Kreisstadt",37842,2291
"Kelkheim (Taunus), Stadt",27685,1568
Kriftel,10439,9022
Liederbach am Taunus,8680,862
"Schwalbach am Taunus, Stadt",14671,5404
Sulzbach (Taunus),8437,10595
"Bad König, Stadt",9314,8281
"Beerfelden, Stadt",6477,6331
Brensbach,5123,1148
"Breuberg, Stadt",7344,523
Brombachtal,3585,8283
"Erbach, Kreisstadt",13245,9571
Fränkisch-Crumbach,3185,10401
Hesseneck,662,9572
Höchst i. Odw.,9928,8291
Lützelbach,6866,1991
"Michelstadt, Stadt",16409,4937
Mossautal,2568,8378
Reichelsheim (Odenwald),8589,8282
Rothenberg,2359,9211
Sensbachtal,959,6909
"Dietzenbach, Kreisstadt",31845,484
"Dreieich, Stadt",39389,5808
Egelsbach,10877,1532
Hainburg,13799,8088
"Heusenstamm, Stadt",17929,878
"Langen (Hessen), Stadt",34939,3620
Mainhausen,8980,5853
"Mühlheim am Main, Stadt",26847,9698
"Neu-Isenburg, Stadt",34708,6969
"Obertshausen, Stadt",23785,1792
"Rodgau, Stadt",42919,2724
"Rödermark, Stadt",26262,6765
"Seligenstadt, Stadt",20048,8002
Aarbergen,6012,3154
"Bad Schwalbach, Kreisstadt",10394,1845
"Eltville am Rhein, Stadt",16639,312
"Geisenheim, Stadt",11490,2773
Heidenrod,7841,5739
Hohenstein,6025,7738
Hünstetten,9993,4265
"Idstein, Stadt",23271,9388
Kiedrich,3897,6194
"Lorch, Stadt",3806,1503
Niedernhausen,14410,7301
"Oestrich-Winkel, Stadt",11451,10049
"Rüdesheim am Rhein, Stadt",9818,5740
Schlangenbad,6084,1064
"Taunusstein, Stadt",28365,1679
Waldems,5188,3822
Walluf,5542,9287
Altenstadt,11865,7699
"Bad Nauheim, Stadt",30210,3575
"Bad Vilbel, Stadt",31280,4555
"Büdingen, Stadt",20871,3942
"Butzbach, Stadt",23885,10322
Echzell,5593,8571
"Florstadt, Stadt",8779,4096
"Friedberg (Hessen), Kreisstadt",27337,10390
"Gedern, Stadt",7594,6559
Glauburg,3070,1066
Hirzenhain,2893,6288
"Karben, Stadt",21149,8461
Kefenrod,2787,1664
Limeshain,5255,1030
"Münzenberg, Stadt",5632,1614
"Nidda, Stadt",16864,7570
"Niddatal, Stadt",9310,269
Ober-Mörlen,5760,10656
"Ortenberg, Stadt",8950,4224
Ranstadt,4862,7923
"Reichelsheim (Wetterau), Stadt",6770,8148
Rockenberg,4270,1110
"Rosbach v. d. Höhe, Stadt",11831,10392
Wölfersheim,9643,6332
Wöllstadt,6113,1346
"Allendorf (Lumda), Stadt",4173,2110
Biebertal,10013,7485
Buseck,12770,8376
Fernwald,6468,7716
"Gießen, Universitätsstadt",74776,7103
"Grünberg, Stadt",13759,9919
Heuchelheim,7308,8523
"Hungen, Stadt",12500,5694
Langgöns,11673,1598
"Laubach, Stadt",9728,9000
"Lich, Stadt",13101,3062
"Linden, Stadt",12063,8022
"Lollar, Stadt",9830,8626
"Pohlheim, Stadt",17371,1097
Rabenau,5167,6805
Reiskirchen,10250,4276
"Staufenberg, Stadt",8114,239
Wettenberg,12174,3869
"Aßlar, Stadt",13612,499
Bischoffen,3420,10297
"Braunfels, Stadt",10763,10375
Breitscheid,4936,10298
Dietzhölztal,5996,10291
"Dillenburg, Stadt",23874,494
Driedorf,5120,10300
Ehringshausen,9252,10296
Eschenburg,10273,10284
Greifenstein,6855,501
"Haiger, Stadt",19669,10293
"Herborn, Stadt",20632,10286
Hohenahr,4886,10283
Hüttenberg,10532,1777
Lahnau,8094,5124
"Leun, Stadt",5816,10290
Mittenaar,4902,492
Schöffengrund,6376,491
Siegbach,2785,10295
Sinn,6520,10289
"Solms, Stadt",13447,10376
Waldsolms,4855,8268
"Wetzlar, Stadt",50826,490
Beselich,5564,502
Brechen,6636,1412
"Bad Camberg, Stadt",13926,8263
Dornburg,8519,6649
Elbtal,2359,1759
Elz,8049,1197
"Hadamar, Stadt",12029,5906
Hünfelden,9785,6034
"Limburg a.d. Lahn, Kreisstadt",33583,2959
Löhnberg,4310,10287
"Mengerskirchen, Marktflecken",5746,500
"Merenberg, Marktflecken",3319,10288
"Runkel, Stadt",9691,497
Selters (Taunus),8125,9699
"Villmar, Marktflecken",6941,495
Waldbrunn (Westerwald),5846,5815
"Weilburg, Stadt",12701,10294
"Weilmünster, Marktflecken",9038,493
Weinbach,4529,10299
"Amöneburg, Stadt",5104,5850
Angelburg,3485,498
Bad Endbach,8255,8267
"Biedenkopf, Stadt",13691,489
Breidenbach,6984,10292
Cölbe,6726,10750
Dautphetal,11700,5822
Ebsdorfergrund,8879,7102
Fronhausen,4069,6518
"Gladenbach, Stadt",12227,7136
"Kirchhain, Stadt",16182,8057
Lahntal,6819,9621
Lohra,5627,5918
"Marburg, Universitätsstadt",71683,9302
Münchhausen,3474,4447
"Neustadt (Hessen), Stadt",8631,4036
"Rauschenberg, Stadt",4466,10794
"Stadtallendorf, Stadt",20722,6687
Steffenberg,4139,496
Weimar (Lahn),6967,453
"Wetter (Hessen), Stadt",9005,10793
Wohratal,2391,5386
"Alsfeld, Stadt",16382,1661
Antrifttal,2047,2690
Feldatal,2625,8608
Freiensteinau,3236,4998
Gemünden (Felda),2897,2437
"Grebenau, Stadt",2533,5883
Grebenhain,4833,6779
"Herbstein, Stadt",4858,1041
"Homberg (Ohm), Stadt",7659,58
"Kirtorf, Stadt",3373,5656
"Lauterbach (Hessen), Kreisstadt",13263,3238
Lautertal (Vogelsberg),2473,8600
Mücke,9483,5248
"Romrod, Stadt",2888,10021
"Schlitz, Stadt",9625,5967
"Schotten, Stadt",10366,3100
Schwalmtal,2911,5218
"Ulrichstein, Stadt",3081,3558
Wartenberg,3976,5006
"Kassel, documenta-Stadt",190765,1394
Bad Salzschlirf,2895,1257
Burghaun,6538,2359
Dipperz,3323,362
Ebersburg,4518,3535
Ehrenberg (Rhön),2597,4522
Eichenzell,11042,6174
Eiterfeld,7268,8264
Flieden,8687,479
"Fulda, Stadt",64414,8368
"Gersfeld (Rhön), Stadt",5558,9710
Großenlüder,8551,1431
Hilders,4626,10958
Hofbieber,6069,8677
Hosenfeld,4726,7178
"Hünfeld, Konrad-Zuse-Stadt",15850,8261
Kalbach,6304,7569
Künzell,16053,834
Neuhof,10784,6739
Nüsttal,2878,8265
Petersberg,14766,3206
Poppenhausen (Wasserkuppe),2560,3047
Rasdorf,1657,10180
"Tann (Rhön), Stadt",4515,9646
Alheim,5115,5092
"Bad Hersfeld, Kreisstadt",28610,7209
"Bebra, Stadt",13758,1769
Breitenbach a. Herzberg,1791,9531
Cornberg,1474,3329
Friedewald,2448,7324
Hauneck,3179,2893
Haunetal,3060,4049
"Heringen (Werra), Stadt",7565,9432
Hohenroda,3201,8289
Kirchheim,3651,5568
Ludwigsau,5707,7439
Nentershausen,2836,2248
Neuenstein,3052,378
Niederaula,5476,4123
Philippsthal (Werra),4248,9435
Ronshausen,2438,3605
"Rotenburg a. d. Fulda, Stadt",13410,3732
Schenklengsfeld,4609,9089
Wildeck,5066,9434
Ahnatal,8030,5183
"Bad Karlshafen, Stadt",3612,1985
"Baunatal, Stadt",27378,3553
Breuna,3726,5293
Calden,7529,3656
Bad Emstal,5949,9763
Espenau,4898,2662
Fuldabrück,8767,5192
Fuldatal,11892,3228
"Grebenstein, Stadt",5943,8420
Habichtswald,5115,10393
Helsa,5648,8907
"Hofgeismar, Stadt",15109,11178
"Immenhausen, Stadt",6991,1976
Kaufungen,12524,1325
"Liebenau, Stadt",3321,216
Lohfelden,13482,5399
"Naumburg, Stadt",5327,8624
Nieste,1844,4703
Niestetal,10364,2356
Oberweser,3343,2369
Reinhardshagen,4605,6777
Schauenburg,10013,10394
Söhrewald,4936,7358
"Trendelburg, Stadt",5197,8424
"Vellmar, Stadt",18001,3191
Wahlsburg,2104,1072
"Wolfhagen, Stadt",12690,10661
"Zierenberg, Stadt",6595,2913
"Borken (Hessen), Stadt",12859,5653
Edermünde,7268,8722
"Felsberg, Stadt",10783,594
Frielendorf,7621,9075
"Fritzlar, Dom- und Kaiserstadt",14488,10252
Gilserberg,3137,5990
"Gudensberg, Stadt",9176,4321
Guxhagen,5264,6496
"Homberg (Efze), Kreisstadt",13949,4441
Jesberg,2478,6102
Knüllwald,4537,4530
Körle,2943,10906
Malsfeld,3932,4130
"Melsungen, Stadt",13278,2729
Morschen,3509,7316
Neuental,3246,1564
"Neukirchen, Stadt",7255,10263
"Niedenstein, Stadt",5253,5114
Oberaula,3266,7601
Ottrau,2289,7110
Schrecksbach,3261,1851
"Schwalmstadt, Stadt",18385,2717
"Schwarzenborn, Stadt",1109,10258
"Spangenberg, Liebenbachstadt",6225,2271
Wabern,7360,10235
Willingshausen,5065,2589
Bad Zwesten,3915,6896
Allendorf (Eder),5626,3029
"Bad Arolsen, Stadt",15603,10660
"Bad Wildungen, Stadt",16592,1910
"Battenberg (Eder), Stadt",5516,964
Bromskirchen,1867,4334
Burgwald,4900,1812
Diemelsee,4971,4461
"Diemelstadt, Stadt",5382,1221
Edertal,6548,4506
"Frankenau, Stadt",3075,5998
"Frankenberg (Eder), Stadt",18057,6128
"Gemünden (Wohra), Stadt",3896,1005
Haina (Kloster),3736,2785
"Hatzfeld (Eder), Stadt",3078,8157
"Korbach, Kreisstadt",23505,5537
"Lichtenfels, Stadt",4206,2049
"Rosenthal, Stadt",2153,8673
Twistetal,4532,5048
Vöhl,5863,2160
"Volkmarsen, Stadt",6779,6827
"Waldeck, Stadt",7089,2370
Willingen (Upland),6016,3573
"Bad Sooden-Allendorf, Stadt",8237,1050
Berkatal,1691,6774
"Eschwege, Kreisstadt",19444,5586
"Großalmerode, Stadt",6750,11177
Herleshausen,2889,593
"Hessisch Lichtenau, Stadt",12158,8811
Meinhard,4836,4327
Meißner,3223,5536
Neu-Eichenberg,1819,4324
Ringgau,3116,10251
"Sontra, Stadt",7795,7743
"Waldkappel, Stadt",4701,5026
"Wanfried, Stadt",4268,8369
Wehretal,5148,8994
Weißenborn,1095,7313
"Witzenhausen, Stadt",14954,9386
"Koblenz, Stadt",107825,2851
"Bad Neuenahr-Ahrweiler, Stadt",26811,5001
"Remagen, Stadt",15835,170
"Sinzig, Stadt",17073,7846
Grafschaft,10798,6812
"Adenau, Stadt",2842,7615
Antweiler,560,3102
Aremberg,212,5557
Barweiler,415,7640
Bauler,61,276
Dankerath,81,10247
Dorsel,184,6876
Eichenbach,71,3355
Fuchshofen,96,3721
Harscheid,125,2252
Herschbroich,283,7874
Hoffeld,293,1907
Honerath,167,1419
Hümmel,490,2361
Insul,468,7666
Kaltenborn,377,6157
Kottenborn,181,1426
Leimbach,502,1472
Meuspath,148,1052
Müllenbach,472,1340
Müsch,206,1451
Nürburg,181,4537
Ohlenhard,145,5937
Pomster,156,3322
Quiddelbach,272,5490
Reifferscheid,531,5816
Rodder,252,3868
Schuld,743,5233
Senscheid,92,7681
Sierscheid,82,9821
Trierscheid,71,6412
Wershofen,896,4320
Wiesemscheid,251,6661
Wimbach,448,3957
Winnerath,198,5869
Wirft,153,1848
Dümpelfeld,604,107
Ahrbrück,1215,8425
Altenahr,1844,953
Berg,1330,6196
Dernau,1764,2899
Heckenbach,255,116
Hönningen,1085,4238
Kalenborn,630,82
Kesseling,593,1768
Kirchsahr,363,6028
Lind,559,4368
Mayschoß,910,8602
Rech,561,4182
"Bad Breisig, Stadt",8765,4476
Brohl-Lützing,2427,3053
Gönnersdorf,640,7075
Waldorf,872,538
Dedenbach,432,6337
Königsfeld,661,1446
Niederdürenbach,969,2178
Niederzissen,2663,6018
Oberdürenbach,615,5140
Oberzissen,1101,6064
Schalkenbach,833,1172
Brenk,186,8898
Burgbrohl,3176,3711
Galenberg,209,4385
Glees,589,10
Hohenleimbach,370,5852
Spessart,748,10496
Wassenach,1125,2407
Wehr,1147,2817
Weibern,1518,6401
Kempenich,1902,265
"Herdorf, Stadt",6831,6583
Almersbach,422,1422
Bachenberg,106,4448
Birnbach,582,10922
Busenhausen,344,4449
Eichelhardt,464,5930
Ersfeld,80,9917
Fiersbach,260,8644
Fluterschen,659,4128
Forstmehren,158,258
Gieleroth,659,6521
Hasselbach,333,2105
Helmenzen,855,3054
Helmeroth,187,9410
Hemmelzen,220,101
Heupelzen,256,835
Hilgenroth,312,3539
Hirz-Maulsbach,309,5855
Idelberg,55,853
Ingelbach,535,6167
Isert,143,9627
Kettenhausen,260,8774
Kircheib,546,6205
Kraam,181,990
Mammelzen,1018,566
Mehren,506,5135
Michelbach (Westerwald),556,6703
Neitersen,769,8634
Obererbach (Westerwald),562,7194
Oberirsen,639,7161
Oberwambach,421,3450
Ölsen,91,669
Racksen,148,8977
Rettersen,367,6970
Schöneberg,398,3527
Sörth,233,4001
Stürzelbach,261,6242
Volkerzen,89,3420
Werkhausen,234,2154
Weyerbusch,1369,4562
Wölmersen,383,4299
Berod bei Hachenburg,564,185
"Altenkirchen (Westerwald), Stadt",6360,8700
Alsdorf,1528,9908
"Betzdorf, Stadt",10058,6587
Grünebach,548,5427
Scheuerfeld,2020,3188
Wallmenroth,1243,9052
Daaden,4322,6584
Derschen,1056,10017
Emmerzhausen,718,10016
Friedewald,1104,10018
Mauden,110,9984
Niederdreisbach,927,9913
Nisterberg,362,9993
Schutzbach,393,9909
Weitefeld,2354,9912
Berzhausen,179,8851
Bürdenbach,559,9153
Burglahr,498,4838
Eichen,536,2298
Eulenberg,49,8113
Flammersfeld,1312,2989
Giershausen,106,1757
Güllesheim,683,1168
Horhausen (Westerwald),1908,5511
Kescheid,132,3807
Krunkel,624,3198
Niedersteinebach,214,5606
Oberlahr,773,4882
Obernau,176,1022
Obersteinebach,231,3446
Orfgen,239,8126
Peterslahr,296,6605
Pleckhausen,760,7948
Reiferscheid,401,5790
Rott,351,5628
Schürdt,264,7265
Seelbach (Westerwald),327,96
Seifen,120,7057
Walterschen,154,941
Willroth,851,527
Ziegenhain,139,5975
Dickendorf,363,10065
Elben,350,6582
Elkenroth,1870,10064
Fensdorf,425,2741
Gebhardshain,1914,9403
Kausen,785,10062
Malberg,1035,10059
Molzhain,530,6580
Nauroth,1114,9977
Rosenheim (Landkreis Altenkirchen),773,10063
Steinebach/ Sieg,1254,6579
Steineroth,609,6581
Birkenbeul,418,3076
Bitzen,773,8741
Breitscheidt,956,1341
Bruchertseifen,728,8699
Etzbach,1258,9406
Forst,617,1432
Fürthen,1176,3488
Hamm (Sieg),3362,1956
Niederirsen,100,7444
Pracht,1496,5147
Roth,1436,114
Seelbach bei Hamm (Sieg),143,1440
Brachbach,2414,5285
Friesenhagen,1625,7234
Harbach,553,1886
"Kirchen (Sieg), Stadt",8722,6586
Mudersbach,5921,7099
Niederfischbach,4453,1134
Birken-Honigsessen,2480,463
Mittelhof,1020,5356
Hövels,592,5200
Katzwinkel (Sieg),1884,3749
Selbach (Sieg),789,2070
"Wissen, Stadt",8282,8719
"Bad Kreuznach, Stadt",43244,3313
"Kirn, Stadt",8278,7603
Biebelsheim,667,8781
Frei-Laubersheim,1024,7950
Fürfeld,1567,435
Hackenheim,2077,3826
Neu-Bamberg,926,10537
Pfaffen-Schwabenheim,1271,2943
Pleitersheim,343,8801
Tiefenthal,122,3852
Volxheim,1080,6976
Altenbamberg,779,3511
"Bad Münster am Stein-Ebernburg, Stadt",4151,5368
Duchroth,555,1627
Feilbingert,1632,8082
Hallgarten,799,3098
Hochstätten,626,6001
Niederhausen,539,3506
Norheim,1478,5645
Oberhausen an der Nahe,369,10040
Traisen,537,1057
Bärenbach,498,6144
Becherbach bei Kirn,394,6794
Brauweiler,74,1131
Hahnenbach,537,4986
Heimweiler,423,10554
Heinzenberg,33,3096
Hennweiler,1250,6625
Hochstetten-Dhaun,1634,2965
Horbach,41,997
Limbach,328,5261
Meckenbach,387,4376
Oberhausen bei Kirn,921,5898
Otzweiler,209,2738
Simmertal,1866,3987
Weitersborn,232,6345
Bruschied,280,6152
Kellenbach,261,4126
Königsau,72,2691
Schneppenbach,257,404
Schwarzerden,246,5599
