REGION,POPULATION,ID
CERNAVODA,17022,11045
EFORIE,9473,11046
HARSOVA,9642,11047
MURFATLAR,10216,11048
NAVODARI,32981,11049
NEGRU VODA,5088,11050
OVIDIU,13847,11051
TECHIRGHIOL,7292,11052
OSTROV,5069,11053
PANTELIMON,1608,11054
PECINEAGA,3189,11055
PESTERA,3307,11056
POARTA ALBA,5208,11057
RASOVA,3762,11058
SACELE,2101,11059
SALIGNY,2158,11060
SARAIU,1282,11061
SEIMENI,2023,11062
SILISTEA,1373,11063
TARGUSOR,1616,11064
TOPALU,1785,11065
TOPRAISAR,5533,11066
TORTOMAN,1697,11067
TUZLA,6711,11068
VALU LUI TRAIAN,12376,11069
VULTURU,748,11070
AITA MARE,1715,11071
ARCUS,1519,11072
BARCANI,3688,11073
BATANI,4403,11074
BELIN,2859,11075
BIXAD,1799,11076
BODOC,2553,11077
BOROSNEU MARE,3097,11078
BRADUT,4728,11079
BRATES,1531,11080
BRETCU,3550,11081
CATALINA,3378,11082
CERNAT,3978,11083
CHICHIS,1537,11084
COMANDAU,1006,11085
DALNIC,956,11086
DOBARLAU,2135,11087
ESTELNIC,1182,11088
GHELINTA,4815,11089
GHIDFALAU,2660,11090
HAGHIG,2315,11091
ILIENI,2036,11092
LEMNIA,1936,11093
MALNAS,1087,11094
MERENI,1324,11095
MICFALAU,1805,11096
MOACSA,1201,11097
SFANTU GHEORGHE,56006,11098
TARGU SECUIESC,18491,11099
OJDULA,3519,11100
BARAOLT,8672,11101
COVASNA,10114,11102
INTORSURA BUZAULUI,7528,11103
OZUN,4430,11104
POIAN,1768,11105
RECI,2304,11106
SANZIENI,4582,11107
SITA BUZAULUI,4584,11108
TURIA,4027,11109
VALCELE,4475,11110
VALEA CRISULUI,2307,11111
VALEA MARE,1051,11112
VARGHIS,1647,11113
ZABALA,4597,11114
ZAGON,5282,11115
ANINOASA,6344,11116
BALENI,8368,11117
BARBULETU,2361,11118
BEZDEAD,4595,11119
BILCIURESTI,1889,11120
BRANESTI,4097,11121
BRANISTEA,4398,11122
BREZOAELE,4012,11123
BUCIUMENI,4586,11124
BUCSANI,6864,11125
BUTIMANU,2435,11126
CANDESTI,2886,11127
CIOCANESTI,5571,11128
COBIA,3180,11129
COJASCA,8276,11130
COMISANI,5400,11131
CONTESTI,5123,11132
CORBII MARI,8316,11133
CORNATELU,1675,11134
CORNESTI,7142,11135
COSTESTII DIN VALE,3485,11136
CRANGURILE,3394,11137
CREVEDIA,7750,11138
DARMANESTI,4810,11139
DOBRA,3657,11140
DOICESTI,4584,11141
DRAGODANA,6775,11142
DRAGOMIRESTI,8867,11143
FINTA,4225,11144
GLODENI,4226,11145
GURA FOII,2140,11146
GURA OCNITEI,7319,11147
GURA SUTII,5462,11148
HULUBESTI,3101,11149
I. L. CARAGIALE,7697,11150
IEDERA,4052,11151
LUCIENI,3131,11152
LUDESTI,5137,11153
LUNGULETU,5586,11154
MALU CU FLORI,2484,11155
MANESTI,5127,11156
MATASARU,5462,11157
MOGOSANI,4444,11158
MOROENI,5227,11159
MORTENI,3042,11160
MOTAIENI,2069,11161
MORENI,18687,11162
TARGOVISTE,79610,11163
NICULESTI,4964,11164
NUCET,4057,11165
OCNITA,4325,11166
ODOBESTI,5183,11167
FIENI,7587,11168
GAESTI,13317,11169
PUCIOASA,14254,11170
RACARI,6930,11171
TITU,9658,11172
PERSINARI,2750,11173
PETRESTI,5791,11174
PIETRARI,2533,11175
PIETROSITA,3170,11176
POIANA,3739,11177
POTLOGI,8981,11178
PRODULESTI,3427,11179
PUCHENI,1861,11180
RACIU,3464,11181
RASCAETI,2241,11182
RAU ALB,1564,11183
RAZVAD,8521,11184
RUNCU,4327,11185
SALCIOARA,4081,11186
SELARU,3494,11187
SLOBOZIA MOARA,2165,11188
SOTANGA,7143,11189
TARTASESTI,5874,11190
TATARANI,5225,11191
ULIESTI,4407,11192
ULMI,4359,11193
VACARESTI,5246,11194
VALEA LUNGA,4770,11195
VALEA MARE,2400,11196
VALENI-DAMBOVITA,2754,11197
VARFURI,1842,11198
VISINA,4103,11199
VISINESTI,1974,11200
VLADENI,2807,11201
VOINESTI,6203,11202
VULCANA-BAI,3052,11203
VULCANA-PANDELE,5134,11204
AFUMATI,2633,11205
ALMAJ,1974,11206
AMARASTII DE JOS,5520,11207
AMARASTII DE SUS,1703,11208
APELE VII,2112,11209
ARGETOAIA,4382,11210
BARCA,3689,11211
BISTRET,4356,11212
BOTOSESTI-PAIA,809,11213
BRABOVA,1550,11214
BRADESTI,4431,11215
BRALOSTITA,3684,11216
BRATOVOESTI,3313,11217
BREASTA,3906,11218
BUCOVAT,4213,11219
BULZESTI,1590,11220
CALARASI,5977,11221
CALOPAR,3723,11222
CARAULA,2423,11223
CARCEA,3424,11224
CARNA,1363,11225
CARPEN,2375,11226
CASTRANOVA,3394,11227
CATANE,1832,11228
CELARU,4593,11229
CERAT,4226,11230
CERNATESTI,1929,11231
CETATE,5368,11232
CIOROIASI,1595,11233
CIUPERCENII NOI,5274,11234
COSOVENI,3237,11235
COTOFENII DIN DOS,2337,11236
COTOFENII DIN FATA,1904,11237
DANETI,6257,11238
DESA,4740,11239
DIOSTI,3054,11240
DOBRESTI,2443,11241
DOBROTESTI,1733,11242
DRAGOTESTI,2174,11243
DRANIC,2738,11244
FARCAS,1951,11245
GALICEA MARE,4268,11246
GALICIUICA,1512,11247
GHERCESTI,1690,11248
GHIDICI,2408,11249
GHINDENI,1936,11250
GIGHERA,3131,11251
GANGIOVA,2478,11252
GIUBEGA,2036,11253
GIURGITA,2883,11254
GOGOSU,723,11255
GOICEA,2760,11256
GOIESTI,3113,11257
GRECESTI,1706,11258
INTORSURA,1508,11259
ISALNITA,3770,11260
IZVOARE,1643,11261
LEU,4824,11262
LIPOVU,3313,11263
MACESU DE JOS,1338,11264
MACESU DE SUS,1348,11265
MAGLAVIT,4875,11266
MALU MARE,3780,11267
MARSANI,4745,11268
MELINESTI,3890,11269
MISCHII,1760,11270
MOTATEI,6935,11271
BAILESTI,17437,11272
CALAFAT,17336,11273
CRAIOVA,269506,11274
MURGASI,2508,11275
NEGOI,2235,11276
BECHET,3657,11277
DABULENI,12182,11278
FILIASI,16900,11279
SEGARCEA,7019,11280
ORODEL,2731,11281
OSTROVENI,5062,11282
PERISOR,1746,11283
PIELESTI,3609,11284
PISCU VECHI,2499,11285
PLENITA,4686,11286
PLESOI,1395,11287
PODARI,6909,11288
POIANA MARE,10740,11289
PREDESTI,1905,11290
RADOVAN,1432,11291
RAST,3343,11292
ROBANESTI,2395,11293
ROJISTE,2421,11294
SADOVA,7976,11295
SALCUTA,2319,11296
SCAESTI,2139,11297
SEACA DE CAMP,1965,11298
SEACA DE PADURE,1042,11299
SECU,1140,11300
SILISTEA CRUCII,1609,11301
SIMNICU DE SUS,4627,11302
SOPOT,1836,11303
TALPAS,1262,11304
TEASC,3253,11305
TERPEZITA,1673,11306
TESLUI,2432,11307
TUGLUI,2834,11308
UNIREA,3814,11309
URZICUTA,3128,11310
VALEA STANCIULUI,5642,11311
VARTOP,1658,11312
VARVORU DE JOS,2955,11313
VELA,1943,11314
VERBITA,1342,11315
BALABANESTI,2080,11316
BALASESTI,2295,11317
BALENI,2332,11318
BANEASA,1825,11319
BARCEA,4957,11320
BERESTI-MERIA,3771,11321
BRAHASESTI,8847,11322
BRANISTEA,3972,11323
BUCIUMENI,2326,11324
CAVADINESTI,3125,11325
CERTESTI,2209,11326
CORNI,2066,11327
COROD,7334,11328
COSMESTI,5196,11329
COSTACHE NEGRI,2287,11330
CUCA,2150,11331
CUDALBI,6319,11332
CUZA VODA,2580,11333
DRAGANESTI,4852,11334
DRAGUSENI,4899,11335
FARTANESTI,5184,11336
FOLTESTI,3057,11337
FRUMUSITA,4800,11338
FUNDENI,3669,11339
GHIDIGENI,5821,11340
GOHOR,3193,11341
GRIVITA,2977,11342
INDEPENDENTA,4375,11343
IVESTI,8441,11344
JORASTI,1779,11345
LIESTI,8902,11346
MASTACANI,4606,11347
MATCA,11605,11348
MOVILENI,3269,11349
GALATI,249432,11350
TECUCI,34871,11351
MUNTENI,6791,11352
NAMOLOASA,2180,11353
NEGRILESTI,2405,11354
NICORESTI,3602,11355
OANCEA,1441,11356
BERESTI,2916,11357
TARGU BUJOR,6299,11358
PECHEA,10152,11359
PISCU,4746,11360
POIANA,1686,11361
PRIPONESTI,2223,11362
RADESTI,1490,11363
REDIU,1891,11364
SCANTEIESTI,2490,11365
SCHELA,3690,11366
SENDRENI,3641,11367
SLOBOZIA CONACHI,4024,11368
SMARDAN,4810,11369
SMULTI,1342,11370
SUCEVENI,1819,11371
SUHURLUI,1291,11372
TEPU,2399,11373
TUDOR VLADIMIRESCU,4872,11374
TULUCESTI,7200,11375
UMBRARESTI,6628,11376
VALEA MARULUI,3894,11377
VANATORI,4864,11378
VARLEZI,2001,11379
VLADESTI,1977,11380
ADUNATII-COPACENI,6621,11381
BANEASA,5227,11382
BOLINTIN-DEAL,5921,11383
BUCSANI,3906,11384
BULBUCATA,1591,11385
BUTURUGENI,4079,11386
CALUGARENI,6148,11387
CLEJANI,3809,11388
COLIBASI,3529,11389
COMANA,7222,11390
COSOBA,2611,11391
CREVEDIA MARE,5221,11392
DAIA,2851,11393
FLORESTI-STOENESTI,9173,11394
FRATESTI,5361,11395
GAISENI,5514,11396
GAUJANI,2513,11397
GHIMPATI,6064,11398
GOGOSARI,1975,11399
GOSTINARI,2634,11400
GOSTINU,2032,11401
GRADINARI,3578,11402
GREACA,2543,11403
HERASTI,2369,11404
HOTARELE,3939,11405
IEPURESTI,2225,11406
ISVOARELE,1751,11407
IZVOARELE,3930,11408
JOITA,3864,11409
LETCA NOUA,3817,11410
MALU,2376,11411
MARSA,2742,11412
MIHAI BRAVU,2586,11413
GIURGIU,61353,11414
OGREZENI,4906,11415
OINACU,3357,11416
BOLINTIN-VALE,12929,11417
MIHAILESTI,7923,11418
PRUNDU,4386,11419
PUTINEIU,2486,11420
RASUCENI,2652,11421
ROATA DE JOS,8296,11422
SABARENI,2864,11423
SCHITU,1985,11424
SINGURENI,3191,11425
SLOBOZIA,2377,11426
STANESTI,3000,11427
STOENESTI,2249,11428
TOPORU,2340,11429
ULMI,7818,11430
VALEA DRAGULUI,3230,11431
VANATORII MICI,4933,11432
VARASTI,6317,11433
VEDEA,3108,11434
ALBENI,2587,11435
ALIMPESTI,1854,11436
ANINOASA,3914,11437
ARCANI,1346,11438
BAIA DE FIER,3984,11439
BALANESTI,2117,11440
BALESTI,7404,11441
BALTENI,7126,11442
BARBATESTI,1674,11443
BENGESTI-CIOCADIA,3116,11444
BERLESTI,2149,11445
BOLBOSI,3126,11446
BORASCU,3492,11447
BRANESTI,2426,11448
BUMBESTI-PITIC,2105,11449
BUSTUCHIN,3376,11450
CALNIC,2145,11451
CAPRENI,2174,11452
CATUNELE,2551,11453
CIUPERCENI,1596,11454
CRASNA,5133,11455
CRUSET,3357,11456
DANCIULESTI,2269,11457
DANESTI,3875,11458
DRAGOTESTI,2505,11459
DRAGUTESTI,4996,11460
FARCASESTI,3289,11461
GLOGOVA,1889,11462
GODINESTI,2061,11463
HUREZANI,1613,11464
IONESTI,2252,11465
JUPANESTI,2072,11466
LELESTI,1854,11467
LICURICI,2272,11468
LOGRESTI,2731,11469
MATASARI,5027,11470
MOTRU,19079,11471
TARGU JIU,82504,11472
MUSETESTI,1985,11473
NEGOMIR,3555,11474
BUMBESTI-JIU,8932,11475
NOVACI,5431,11476
ROVINARI,11816,11477
TARGU CARBUNESTI,8034,11478
TICLENI,4414,11479
TISMANA,7035,11480
TURCENI,7269,11481
PADES,4800,11482
PESTISANI,3732,11483
PLOPSORU,6234,11484
POLOVRAGI,2820,11485
PRIGORIA,3124,11486
ROSIA DE AMARADIA,3132,11487
RUNCU,5311,11488
SACELU,1542,11489
SAMARINESTI,1739,11490
SAULESTI,2110,11491
SCHELA,1674,11492
SCOARTA,4844,11493
SLIVILESTI,3227,11494
STANESTI,2310,11495
STEJARI,2585,11496
STOINA,2376,11497
TANTARENI,5289,11498
TELESTI,2473,11499
TURBUREA,4076,11500
TURCINESTI,2226,11501
URDARI,3024,11502
VAGIULESTI,2642,11503
VLADIMIR,2793,11504
ATID,2705,11505
AVRAMESTI,2465,11506
BILBOR,2638,11507
BRADESTI,1915,11508
CAPALNITA,2026,11509
CARTA,2709,11510
CICEU,2679,11511
CIUCSANGEORGIU,4839,11512
CIUMANI,4328,11513
CORBU,1520,11514
CORUND,6135,11515
COZMENI,2115,11516
DANESTI,2292,11517
DARJIU,1036,11518
DEALU,3907,11519
DITRAU,5483,11520
FELICENI,3297,11521
FRUMOASA,3682,11522
GALAUTAS,2498,11523
JOSENI,5536,11524
LAZAREA,3424,11525
LELICENI,2010,11526
LUETA,3439,11527
LUNCA DE JOS,5328,11528
LUNCA DE SUS,3242,11529
LUPENI,4473,11530
MADARAS,2199,11531
MARTINIS,2838,11532
MERESTI,1339,11533
MIHAILENI,2644,11534
MUGENI,3491,11535
GHEORGHENI,18377,11536
TOPLITA,13929,11537
MIERCUREA CIUC,38966,11538
ODORHEIU SECUIESC,34257,11539
OCLAND,1293,11540
BAILE TUSNAD,1641,11541
BALAN,7920,11542
BORSEC,2585,11543
CRISTURU SECUIESC,9650,11544
VLAHITA,6898,11545
PAULENI-CIUC,1831,11546
PLAIESII DE JOS,3033,11547
PORUMBENI,1805,11548
PRAID,6502,11549
RACU,1607,11550
REMETEA,6165,11551
SACEL,1253,11552
SANCRAIENI,2526,11553
SANDOMINIC,6110,11554
SANMARTIN,2322,11555
SANSIMION,3482,11556
SANTIMBRU,2063,11557
SARMAS,3804,11558
SATU MARE,1995,11559
SECUIENI,2644,11560
SICULENI,2726,11561
SIMONESTI,3776,11562
SUBCETATE,1832,11563
SUSENI,5114,11564
TOMESTI,2563,11565
TULGHES,3279,11566
TUSNAD,2147,11567
ULIES,1193,11568
VARSAG,1580,11569
VOSLABENI,1929,11570
ZETEA,5643,11571
BACIA,1827,11572
BAIA DE CRIS,2611,11573
BAITA,3712,11574
BALSA,871,11575
BANITA,1211,11576
BARU,2696,11577
BATRANA,122,11578
BERIU,3138,11579
BLAJENI,1192,11580
BOSOROD,2062,11581
BRANISCA,1767,11582
BRETEA ROMANA,3052,11583
BUCES,1961,11584
BUCURESCI,1553,11585
BULZESTII DE SUS,271,11586
BUNILA,323,11587
BURJUC,873,11588
CARJITI,681,11589
CERBAL,474,11590
CERTEJU DE SUS,3126,11591
CRISCIOR,3841,11592
DENSUS,1577,11593
DOBRA,3345,11594
GENERAL BERTHELOT,896,11595
GHELARI,1983,11596
GURASADA,1492,11597
HARAU,2231,11598
ILIA,3662,11599
LAPUGIU DE JOS,1659,11600
LELESE,393,11601
LUNCA CERNII DE JOS,905,11602
LUNCOIU DE JOS,1815,11603
MARTINESTI,956,11604
VULCAN,24160,11605
BRAD,14495,11606
DEVA,61123,11607
HUNEDOARA,60525,11608
LUPENI,23390,11609
ORASTIE,18227,11610
PETROSANI,37160,11611
ANINOASA,4360,11612
CALAN,11279,11613
GEOAGIU,5294,11614
HATEG,9685,11615
PETRILA,22692,11616
SIMERIA,12556,11617
URICANI,8972,11618
ORASTIOARA DE SUS,2079,11619
PESTISU MIC,1207,11620
PUI,4122,11621
RACHITOVA,1330,11622
RAPOLTU MARE,1960,11623
RAU DE MORI,3153,11624
RIBITA,1347,11625
ROMOS,2604,11626
SALASU DE SUS,2359,11627
SANTAMARIA-ORLEA,3251,11628
SARMIZEGETUSA,3153,11629
SOIMUS,3371,11630
TELIUCU INFERIOR,2344,11631
TOMESTI,1075,11632
TOPLITA,715,11633
TOTESTI,1893,11634
TURDAS,1801,11635
VALISOARA,1197,11636
VATA DE JOS,3728,11637
VETEL,2872,11638
VORTA,876,11639
ZAM,1875,11640
ADANCATA,2723,11641
ALBESTI,1288,11642
ALEXENI,2410,11643
ANDRASESTI,2212,11644
ARMASESTI,2368,11645
AXINTELE,2657,11646
BALACIU,1860,11647
BARBULESTI,6981,11648
BARCANESTI,3895,11649
BORANESTI,2454,11650
BORDUSANI,4786,11651
BRAZII,1358,11652
BUCU,2323,11653
BUESTI,1074,11654
CIOCARLIA,806,11655
CIOCHINA,3217,11656
CIULNITA,2400,11657
COCORA,2058,11658
COLELIA,1212,11659
COSAMBESTI,1902,11660
COSERENI,4570,11661
DRAGOESTI,1082,11662
DRIDU,3551,11663
FACAENI,5438,11664
GARBOVI,3958,11665
GHEORGHE DOJA,2555,11666
GHEORGHE LAZAR,2319,11667
GIURGENI,1507,11668
GRINDU,2209,11669
GRIVITA,3379,11670
GURA IALOMITEI,2660,11671
ION ROATA,3752,11672
JILAVELE,3538,11673
MAIA,1847,11674
MANASIA,4405,11675
MARCULESTI,1505,11676
MIHAIL KOGALNICEANU,3000,11677
MILOSESTI,2735,11678
MOLDOVENI,1247,11679
MOVILA,1842,11680
MOVILITA,2759,11681
FETESTI,30217,11682
SLOBOZIA,45891,11683
URZICENI,15308,11684
MUNTENI-BUZAU,3428,11685
OGRADA,2803,11686
AMARA,7345,11687
CAZANESTI,3271,11688
FIERBINTI-TARG,4969,11689
TANDAREI,13219,11690
PERIETI,3586,11691
PLATONESTI,1798,11692
REVIGA,2742,11693
ROSIORI,2174,11694
SALCIOARA,2336,11695
SARATENI,1290,11696
SAVENI,3276,11697
SCANTEIA,3851,11698
SFANTU GHEORGHE,2038,11699
SINESTI,2972,11700
STELNICA,1774,11701
SUDITI,2026,11702
TRAIAN,3168,11703
VALEA CIORII,1855,11704
VALEA MACRISULUI,1892,11705
VLADENI,2156,11706
ALEXANDRU I. CUZA,2912,11707
ANDRIESENI,4177,11708
ARONEANU,3402,11709
BALS,3375,11710
BALTATI,4975,11711
BARNOVA,5782,11712
BELCESTI,10555,11713
BIVOLARI,4180,11714
BRAESTI,3108,11715
BUTEA,2698,11716
CEPLENITA,3966,11717
CIOHORANI,1781,11718
CIORTESTI,3979,11719
CIUREA,14470,11720
COARNELE CAPREI,3091,11721
COMARNA,4732,11722
COSTESTI,1831,11723
COSTULENI,4276,11724
COTNARI,7248,11725
COZMESTI,2664,11726
CRISTESTI,3994,11727
CUCUTENI,1244,11728
DAGATA,4599,11729
DELENI,9969,11730
DOBROVAT,2515,11731
DOLHESTI,2638,11732
DRAGUSENI,1436,11733
DUMESTI,4576,11734
ERBICENI,5457,11735
FANTANELE,2138,11736
FOCURI,3852,11737
GOLAIESTI,3732,11738
GORBAN,2879,11739
GRAJDURI,3563,11740
GROPNITA,3154,11741
GROZESTI,1769,11742
HALAUCESTI,5541,11743
HARMANESTI,2183,11744
HELESTENI,2669,11745
HOLBOCA,11971,11746
HORLESTI,2983,11747
ION NECULCE,5814,11748
IPATELE,1865,11749
LESPEZI,5250,11750
LETCANI,6497,11751
LUNGANI,5854,11752
MADARJAC,1587,11753
MIRCESTI,3750,11754
MIRONEASA,4521,11755
MIROSLAVA,11958,11756
MIROSLOVESTI,4533,11757
MOGOSESTI,5242,11758
MOGOSESTI-SIRET,3689,11759
MOSNA,1767,11760
MOTCA,4939,11761
MOVILENI,3278,11762
IASI,290422,11763
PASCANI,33745,11764
HARLAU,10905,11765
PODU ILOAIEI,9573,11766
TARGU FRUMOS,10475,11767
OTELENI,3232,11768
PLUGARI,3615,11769
POPESTI,4085,11770
POPRICANI,7393,11771
PRISACANI,3254,11772
PROBOTA,3479,11773
RACHITENI,3084,11774
RADUCANENI,7200,11775
REDIU,4577,11776
ROMANESTI,1908,11777
ROSCANI,1442,11778
RUGINOASA,5981,11779
SCANTEIA,4289,11780
SCHEIA,3067,11781
SCHITU DUCA,4354,11782
SCOBINTI,7458,11783
SINESTI,4171,11784
SIPOTE,5384,11785
SIRETEL,4130,11786
STOLNICENI-PRAJESCU,5250,11787
STRUNGA,3879,11788
TANSA,2558,11789
TATARUSI,5409,11790
TIBANA,7273,11791
TIBANESTI,7119,11792
TIGANASI,4036,11793
TODIRESTI,5048,11794
TOMESTI,11051,11795
TRIFESTI,3774,11796
TUTORA,2067,11797
UNGHENI,4173,11798
VALEA LUPULUI,4982,11799
VALEA SEACA,5471,11800
VANATORI,4624,11801
VICTORIA,4282,11802
VLADENI,3993,11803
VOINESTI,6815,11804
1 DECEMBRIE,7817,11805
AFUMATI,7919,11806
BALOTESTI,8314,11807
BERCENI,5942,11808
BRANESTI,10367,11809
CERNICA,10886,11810
CHIAJNA,14259,11811
CIOLPANI,4811,11812
CIOROGARLA,6188,11813
CLINCENI,6808,11814
COPACENI,3131,11815
CORBEANCA,7072,11816
CORNETU,6324,11817
DARASTI-ILFOV,3026,11818
DASCALU,3154,11819
DOBROESTI,9325,11820
DOMNESTI,8682,11821
DRAGOMIRESTI-VALE,5243,11822
GANEASA,4963,11823
GLINA,8592,11824
GRADISTEA,3268,11825
GRUIU,7412,11826
JILAVA,12223,11827
MOARA VLASIEI,6307,11828
MOGOSOAIA,7625,11829
NUCI,3098,11830
BRAGADIRU,15329,11831
BUFTEA,22178,11832
CHITILA,14184,11833
MAGURELE,11041,11834
OTOPENI,13861,11835
PANTELIMON,25596,11836
POPESTI LEORDENI,21895,11837
VOLUNTARI,42944,11838
PERIS,7557,11839
PETRACHIOAIA,3498,11840
SNAGOV,7272,11841
STEFANESTII DE JOS,5775,11842
TUNARI,5336,11843
VIDRA,9516,11844
ARDUSAT,2738,11845
ARINIS,1084,11846
ASUAJU DE SUS,1441,11847
BAITA DE SUB CODRU,1871,11848
BAIUT,2340,11849
BARSANA,4474,11850
BASESTI,1452,11851
BICAZ,1124,11852
BISTRA,4174,11853
BOCICOIU MARE,3818,11854
BOGDAN VODA,3208,11855
BOIU MARE,1131,11856
BOTIZA,2717,11857
BUDESTI,3055,11858
CALINESTI,3178,11859
CAMPULUNG LA TISA,2485,11860
CERNESTI,3741,11861
CICARLAU,3691,11862
COAS,1402,11863
COLTAU,2557,11864
COPALNIC-MANASTUR,5673,11865
COROIENI,2219,11866
CUPSENI,3581,11867
DESESTI,2341,11868
DUMBRAVITA,4372,11869
FARCASA,4015,11870
GARDANI,1151,11871
GIULESTI,3113,11872
GROSI,2857,11873
GROSII TIBLESULUI,2095,11874
IEUD,4318,11875
LAPUS,3709,11876
LEORDINA,2547,11877
MIRESU MARE,4766,11878
MOISEI,9264,11879
BAIA MARE,123738,11880
SIGHETU MARMATIEI,37640,11881
OARTA DE JOS,1243,11882
OCNA SUGATAG,3853,11883
ONCESTI,1549,11884
BAIA SPRIE,15476,11885
BORSA,27611,11886
CAVNIC,4976,11887
DRAGOMIRESTI,3213,11888
SALISTEA DE SUS,4893,11889
SEINI,8987,11890
SOMCUTA MARE,7565,11891
TARGU LAPUS,11744,11892
TAUTII-MAGHERAUS,7136,11893
ULMENI,7270,11894
VISEU DE SUS,15037,11895
PETROVA,2525,11896
POIENILE DE SUB MUNTE,10073,11897
POIENILE IZEI,940,11898
RECEA,6000,11899
REMETEA CHIOARULUI,2834,11900
REMETI,3040,11901
REPEDEA,4716,11902
RONA DE JOS,1776,11903
RONA DE SUS,3855,11904
ROZAVLEA,3085,11905
RUSCOVA,5541,11906
SACALASENI,2299,11907
SACEL,3500,11908
SALSIG,1641,11909
SAPANTA,2903,11910
SARASAU,2238,11911
SATULUNG,5837,11912
SIEU,2348,11913
SISESTI,5289,11914
STRAMTURA,3652,11915
SUCIU DE SUS,3868,11916
VADU IZEI,2659,11917
VALEA CHIOARULUI,2025,11918
VIMA MICA,1448,11919
VISEU DE JOS,4934,11920
BACLES,2070,11921
BALA,3963,11922
BALACITA,2830,11923
BALTA,1120,11924
BALVANESTI,995,11925
BRANISTEA,1827,11926
BREZNITA-MOTRU,1520,11927
BREZNITA-OCOL,3859,11928
BROSTENI,2865,11929
BURILA MARE,2239,11930
BUTOIESTI,3344,11931
CAZANESTI,2303,11932
CIRESU,572,11933
CORCOVA,5431,11934
CORLATEL,1366,11935
CUJMIR,3221,11936
DARVARI,2490,11937
DEVESEL,3287,11938
DUBOVA,785,11939
DUMBRAVA,1574,11940
ESELNITA,2565,11941
FLORESTI,2603,11942
GARLA MARE,3382,11943
GODEANU,632,11944
GOGOSU,3799,11945
GRECI,1292,11946
GROZESTI,1990,11947
GRUIA,3030,11948
HINOVA,2849,11949
HUSNICIOARA,1393,11950
ILOVAT,1291,11951
ILOVITA,1316,11952
ISVERNA,2145,11953
IZVORU BARZII,2703,11954
JIANA,4695,11955
LIVEZILE,1678,11956
MALOVAT,2780,11957
DROBETA TURNU SEVERIN,92617,11958
ORSOVA,10441,11959
OBARSIA DE CAMP,1780,11960
OBARSIA-CLOSANI,953,11961
OPRISOR,2315,11962
BAIA DE ARAMA,5349,11963
STREHAIA,10506,11964
VANJU MARE,5311,11965
PADINA,1469,11966
PATULELE,3636,11967
PODENI,854,11968
PONOARELE,2425,11969
POROINA MARE,1048,11970
PRISTOL,1457,11971
PRUNISOR,2029,11972
PUNGHINA,2936,11973
ROGOVA,1359,11974
SALCIA,2794,11975
SIMIAN,9650,11976
SISESTI,2959,11977
SOVARNA,1270,11978
STANGACEAUA,1367,11979
SVINITA,925,11980
TAMNA,3260,11981
VANATORI,1964,11982
VANJULET,1884,11983
VLADAIA,1735,11984
VOLOIAC,1694,11985
VRATA,1599,11986
ACATARI,4738,11987
ADAMUS,5147,11988
ALBESTI,5345,11989
ALUNIS,3236,11990
APOLD,2892,11991
ATINTIS,1575,11992
BAGACIU,2474,11993
BAHNEA,3739,11994
BALA,756,11995
BALAUSERI,4889,11996
BAND,6446,11997
BATOS,3926,11998
BEICA DE JOS,2305,11999
BERENI,1203,12000
BICHIS,805,12001
BOGATA,2018,12002
BRANCOVENESTI,3972,12003
BREAZA,2473,12004
CEUASU DE CAMPIE,5964,12005
CHETANI,2665,12006
CHIBED,1762,12007
CHIHERU DE JOS,1644,12008
COROISANMARTIN,1447,12009
CORUNCA,2785,12010
COZMA,562,12011
CRACIUNESTI,4470,12012
CRAIESTI,924,12013
CRISTESTI,5824,12014
CUCERDEA,1525,12015
CUCI,1822,12016
DANES,4874,12017
DEDA,4113,12018
EREMITU,3893,12019
ERNEI,5835,12020
FANTANELE,4693,12021
FARAGAU,1683,12022
GALESTI,3067,12023
GANESTI,3573,12024
GHEORGHE DOJA,2982,12025
GHINDARI,3250,12026
GLODENI,3817,12027
GORNESTI,5577,12028
GREBENISU DE CAMPIE,1684,12029
GURGHIU,6091,12030
HODAC,5104,12031
HODOSA,1261,12032
IBANESTI,4357,12033
ICLANZEL,2126,12034
IDECIU DE JOS,2109,12035
LIVEZENI,3266,12036
LUNCA,2625,12037
LUNCA BRADULUI,2035,12038
MADARAS,1299,12039
MAGHERANI,1309,12040
MICA,4539,12041
MIHESU DE CAMPIE,2447,12042
REGHIN,33281,12043
SIGHISOARA,28102,12044
TARGU MURES,134290,12045
TARNAVENI,22075,12046
NADES,2484,12047
NEAUA,1369,12048
OGRA,2387,12049
IERNUT,8705,12050
LUDUS,15328,12051
MIERCUREA NIRAJULUI,5554,12052
SANGEORGIU DE PADURE,5166,12053
SARMASU,6942,12054
SOVATA,10385,12055
UNGHENI,6945,12056
PANET,6033,12057
PAPIU ILARIAN,963,12058
PASARENI,1919,12059
PETELEA,2977,12060
POGACEAUA,2117,12061
RASTOLITA,2073,12062
RACIU,3748,12063
RUSII-MUNTI,2144,12064
SANCRAIU DE MURES,7489,12065
SANGEORGIU DE MURES,9304,12066
SANGER,2400,12067
SANPAUL,4233,12068
SANPETRU DE CAMPIE,3060,12069
SANTANA DE MURES,5723,12070
SARATENI,1608,12071
SASCHIZ,1965,12072
SAULIA,2018,12073
SINCAI,1622,12074
SOLOVASTRU,2888,12075
STANCENI,1450,12076
SUPLAC,2249,12077
SUSENI,2253,12078
TAURENI,989,12079
